headLR1,headFB1,backLR1,backFB1,lHipLR1,lHipFB1,rHipLR1,rHipFB1,lKnee1,rKnee1,headLR2,headFB2,backLR2,backFB2,lHipLR2,lHipFB2,rHipLR2,rHipFB2,lKnee2,rKnee2,headLR3,headFB3,backLR3,backFB3,lHipLR3,lHipFB3,rHipLR3,rHipFB3,lKnee3,rKnee3,GoodForm
2.4806395340966505,2.5052504313682062,1.9836806275555228,3.04151066184242,2.970911160419079,1.8500068911852867,3.1180163351578676,1.4765842994855838,2.7511055598320446,2.766465055373594,2.6471363451223353,2.3884552145093068,1.4307453185656418,2.934363808361184,1.2218904620376583,2.0867877696333834,1.5457820959439124,2.938919105357936,1.190033233422423,1.1443100047057522,2.519063221764476,2.539432545474318,2.3323365442806896,3.0456417903574873,3.093382044162761,1.8895711055464555,2.9979532310196033,1.5494324340612369,2.8417923585316522,2.765376784951284,1
2.519063221764476,2.539432545474318,2.3323365442806896,3.0456417903574873,3.093382044162761,1.8895711055464555,2.9979532310196033,1.5494324340612369,2.8417923585316522,2.765376784951284,2.557388637862484,2.4571976791958434,1.4731331989373164,3.0046357550513374,1.1812277229665749,2.2578794495799746,1.367590360363379,2.5190071308455235,1.1079588428956073,1.1291264457190868,2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,3.0195373332432225,1.8976567428081887,3.0421525885845737,1.5725319548647614,2.866418167568471,2.7249438408102495,1
2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,3.0195373332432225,1.8976567428081887,3.0421525885845737,1.5725319548647614,2.866418167568471,2.7249438408102495,2.5940777782867936,2.4665528390253533,1.4883645776175825,2.9776925307660096,1.2422851495010363,2.2251356931204658,1.5234565968201297,2.926168818352523,1.166804734625596,1.1446559178716267,2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,3.1121055393026884,1.9004884324277265,2.9860103518795613,1.5491093877125162,2.826056517144027,2.7317141693842535,1
2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,3.1121055393026884,1.9004884324277265,2.9860103518795613,1.5491093877125162,2.826056517144027,2.7317141693842535,2.605341255369587,2.4908468702583044,1.4675483404711898,2.9624674887136138,1.2058861724063694,2.2388093348357723,1.4510013906178263,2.7228234070454143,1.1218745934993066,1.1395800717435154,2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,3.059082616288724,1.9031647206262328,3.0064418191734736,1.5386158764345206,2.8567471276492675,2.729569679127791,1
2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,3.059082616288724,1.9031647206262328,3.0064418191734736,1.5386158764345206,2.8567471276492675,2.729569679127791,2.57853389703998,2.5384816357183557,1.4919658479798477,2.9228424688249106,1.1725321571376188,2.1216359472899535,1.3713496480438003,2.531856668607531,1.055007075777581,0.9960472145010649,2.525594397601653,2.522110294998058,2.186215969716419,3.0427224017241614,3.0517336676754536,1.8921574012728621,2.9899202336606567,1.5508862703303181,2.8221130601197357,2.684778947688259,1
2.4358573837866175,2.6349602971678157,2.3451472605244605,2.9519018203156104,3.078582893779001,1.9612806794568833,3.1183455777301017,1.3851291210832073,2.860114728781428,2.7049431320511967,2.517678272198256,2.5313213147109073,1.5148963766818277,2.8577014693974694,2.00762090348087,2.2895178847951145,1.5873554119275666,3.0928569266165904,2.556832247864882,2.0324457880596523,2.3790290493162756,2.6819470894698614,2.482637380739481,2.9552182648047163,3.0504630420657444,1.9532667828681372,3.0888467398622375,1.3619312614748693,2.8432614969227257,2.71997442823878,0
2.3790290493162756,2.6819470894698614,2.482637380739481,2.9552182648047163,3.0504630420657444,1.9532667828681372,3.0888467398622375,1.3619312614748693,2.8432614969227257,2.71997442823878,2.3721175878812804,2.7104912843780506,1.6311329514151642,2.9556987689935954,2.3880374981630346,2.1131046040255574,1.9387912195955235,2.0133312976527624,2.7102098012999933,2.2084677171574487,2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.101110340476191,1.9346188060555203,3.1191483412191876,1.40703157157931,2.8344731134431798,2.6859545167122283,0
2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.101110340476191,1.9346188060555203,3.1191483412191876,1.40703157157931,2.8344731134431798,2.6859545167122283,2.587145852652816,2.5713201728240156,1.6208318719997519,3.0548788018276896,1.9806188514275385,2.28415367901651,1.6735391879275143,2.543544954428458,2.443498086216432,2.0257509725395253,2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.08168019170987,1.9757768041272525,3.126595041843044,1.4113593030643128,2.824273479821739,2.681552384432813,0
2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.08168019170987,1.9757768041272525,3.126595041843044,1.4113593030643128,2.824273479821739,2.681552384432813,2.9332005749307837,2.3470770456947614,1.6229013514032966,3.1285038406097017,1.7223214295569316,2.6695322142531954,1.5009530780879488,2.881916364506467,2.4044619622191794,2.1234690681233053,2.5631852561870283,2.521387546934109,1.9567998287088502,2.9599810632073664,3.0772096580113235,1.9169346375500351,3.0995868703689538,1.5366112658901974,2.818330053759868,2.689336582952043,0
2.265353876020722,2.7689161197985297,2.0957766623452603,3.015298964167478,3.117170204980383,1.9038054848325152,3.083652725875105,1.4829476810251236,2.832297536753685,2.7144220827599517,2.71343645516444,2.358809539888059,1.589535016996351,3.0767993765275343,0.8623316401462968,1.6577144902428396,1.063102897867696,2.4614007791508548,0.9650194988421421,0.9207391493275627,2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.098291651111733,1.9506542283647539,3.010462675737216,1.375417106175048,2.8925496550703564,2.825268493567168,0
2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.098291651111733,1.9506542283647539,3.010462675737216,1.375417106175048,2.8925496550703564,2.825268493567168,2.8578179755294144,2.3645965084420966,1.6063317314866636,3.1196675301386136,0.9898350376624123,1.7300572320685998,1.0205426250330676,2.4084747399703312,1.0338846001844368,0.8904397597373549,2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.1255739027389398,1.9379063491358062,3.113310768577282,1.480121737009797,2.891189317295368,2.7610398473328286,0
2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.1255739027389398,1.9379063491358062,3.113310768577282,1.480121737009797,2.891189317295368,2.7610398473328286,2.852332223752083,2.387623442454669,1.6362707290815577,3.0867288365991326,1.1877262075671933,1.753978355150123,1.153959849873866,2.556656237768021,1.1914491002863403,1.027914236933663,2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.125450658730466,1.9155027630018528,3.122074342870149,1.5540160332264543,2.9035354406036755,2.729613758367481,0
2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.125450658730466,1.9155027630018528,3.122074342870149,1.5540160332264543,2.9035354406036755,2.729613758367481,2.7167357993465866,2.346319565086752,1.559775285823552,3.107974911030061,0.944108668473949,1.6421045540999661,1.1508793966250215,2.5077123104734413,1.0347420918256338,0.9799920099426924,2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.140384541004929,1.930022466952194,3.087630261703089,1.4951396881793186,2.8781803532208805,2.7560924602358297,0
2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.140384541004929,1.930022466952194,3.087630261703089,1.4951396881793186,2.8781803532208805,2.7560924602358297,2.860636029124908,2.3685256828141137,1.5865934272799818,3.122864946966369,0.876825005381731,1.8731872776487608,0.9731440687290531,2.3150008916291083,0.9707211621821619,0.8489768360152922,2.368856716468245,2.632323270073701,2.290737689634587,3.0041187366351427,3.1102182479547107,1.9330007474151798,3.1253174258569922,1.4947124754267065,2.9144428345864934,2.770996833069845,0
2.420778278371897,2.673441041139391,2.278674630601309,2.974340362576734,3.1014931560019297,1.919884724046406,3.1378732789532218,1.3989721054852053,2.8670790665498616,2.760289053983288,2.9878564117771687,2.387128408464732,1.618312127382964,2.8488032818398463,1.758711031133122,2.8194963149627856,1.4457954625444405,2.4285511225227756,2.0806346350859863,1.5031578743118825,2.310610162017819,2.709986308878089,2.1461807635899572,2.9615095817757107,3.100348693271731,1.926876406856945,3.124558033323284,1.3992564521008517,2.8407769711251944,2.7706865329132806,0
2.310610162017819,2.709986308878089,2.1461807635899572,2.9615095817757107,3.100348693271731,1.926876406856945,3.124558033323284,1.3992564521008517,2.8407769711251944,2.7706865329132806,2.8710653227982093,2.3064992548845518,1.5715164290028307,2.8092352953903217,1.727486632780922,2.8508084939084464,1.4735290795840033,2.5454022539837453,2.126624761817722,1.6028746176443438,2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,3.062822810922968,1.9274117091782372,3.100206011730287,1.4078995915672003,2.860507231545391,2.759777095337732,0
2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,3.062822810922968,1.9274117091782372,3.100206011730287,1.4078995915672003,2.860507231545391,2.759777095337732,3.081723463052393,2.3595083105709556,1.5746367029418484,2.7969472691448174,1.6829000264459246,2.95638029837733,1.4600195847705155,2.426371979076892,2.045751329864379,1.5118772278875336,2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.067476127847508,1.961800327327055,3.1169726286569595,1.3520799472611802,2.8611822522073083,2.728496613192298,0
2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.067476127847508,1.961800327327055,3.1169726286569595,1.3520799472611802,2.8611822522073083,2.728496613192298,3.1228492992115813,2.338433664428488,1.5338475051241187,2.8071656815970747,1.621937026939462,3.0048456491997944,1.4688495200280343,2.58406249148445,2.08653031357917,1.5835086979212702,2.545681247201694,2.5624770954359644,2.4064803375719204,2.9466794407711467,3.0835691846481317,1.9916435530247671,3.1415073440228793,1.3580211482579185,2.8918415575797543,2.7504455862623343,0
2.5973430137132345,2.4589333660110166,1.8792161520290158,2.892996606016456,3.0397161133291277,1.9511092617553119,2.9689367718801876,1.3902805272670329,2.8193962673300543,2.8641563720744547,2.7192023392089744,2.428668542580233,1.531547652942869,3.0944451152885386,1.023528594105217,1.7933661815428024,1.1747055983513128,2.635785775381617,1.0080335402358367,1.02994409128546,2.682237335413287,2.38893969724544,2.178043883304989,2.923746890262728,3.1250495133672964,1.9626580403290352,3.0845998634773117,1.4467337594659768,2.796450868347941,2.8651376617379536,0
2.682237335413287,2.38893969724544,2.178043883304989,2.923746890262728,3.1250495133672964,1.9626580403290352,3.0845998634773117,1.4467337594659768,2.796450868347941,2.8651376617379536,2.758486726644368,2.438222442244733,1.5334399551967919,3.113908558855638,0.9953335509811748,1.7414484611745669,1.1655676138841253,2.6211758053294902,0.9414176814401917,0.9390080361679025,2.697239969369306,2.3952218649087325,2.0914621930952273,2.939328316419371,3.1308439153032968,1.9335438363809871,3.119068937253083,1.5014676707911498,2.7984837183136198,2.834586365644851,0
2.654591673128208,2.4057613591811067,2.1164146626466787,2.969244118446806,3.1194511080553786,1.8977508383436517,3.1303105897993597,1.5286981718305845,2.7979214610626046,2.863581048115747,2.7151402959860964,2.465616663267199,1.5478226762776601,3.1075418397283294,0.9900069320490137,1.7269654546687914,1.1722089290640771,2.595513992815249,0.9218619389732668,0.9526863660088211,2.700497592237257,2.3529025804482187,2.201811756400396,2.9539280622303967,3.1414926618981993,1.9463017076454605,3.101682170781217,1.505374554711313,2.810988370356817,2.8510891951239588,0
2.697239969369306,2.3952218649087325,2.0914621930952273,2.939328316419371,3.1308439153032968,1.9335438363809871,3.119068937253083,1.5014676707911498,2.7984837183136198,2.834586365644851,2.7151402959860964,2.465616663267199,1.5478226762776601,3.1075418397283294,0.9900069320490137,1.7269654546687914,1.1722089290640771,2.595513992815249,0.9218619389732668,0.9526863660088211,2.640954448115087,2.398966067351999,2.293402311089311,2.8993033722522545,3.044518922621823,2.0075685940100216,3.1148378856868955,1.4142794104612173,2.8286271205865146,2.844815022619452,0
2.640954448115087,2.398966067351999,2.293402311089311,2.8993033722522545,3.044518922621823,2.0075685940100216,3.1148378856868955,1.4142794104612173,2.8286271205865146,2.844815022619452,2.715236202604921,2.474216592762405,1.5703141567117636,2.9994140086657453,1.061895828912396,1.71173923581294,1.0157147500284394,2.5783051811132567,0.9915739111847136,0.9685412051729239,2.6861117173600197,2.3797860246972062,2.1233711918945435,2.983886696690599,3.135498232750604,1.9121355258719328,3.1125189161379803,1.5485707108779099,2.828753175124046,2.8568050904432982,0
2.6861117173600197,2.3797860246972062,2.1233711918945435,2.983886696690599,3.135498232750604,1.9121355258719328,3.1125189161379803,1.5485707108779099,2.828753175124046,2.8568050904432982,2.745465739159937,2.5329342406379105,1.6268781227797955,3.0011712609729964,0.9957901326428343,1.5184729415756468,1.076042376459942,2.593037803687005,0.8882295771635809,0.929281074927243,2.6527054708472946,2.41170186808188,2.080200145173264,2.9658319963795163,3.1396589600652303,1.9157315343636556,3.1273907095286564,1.5358816759492664,2.8120654001038368,2.872985865880904,0
